id,type,street,inactive,neighborhood,council_district,ward,tract,public_works_division,pli_division,police_zone,fire_zone,latitude,longitude
1894724263,Crosswalk - Two Lined,CHURCHVIEW AVE,f,Carrick,4,29,42003290400,3,29,3,4-15,40.38542181,-79.97660192
848999454,Crosswalk - Brick and Markings,STRAWBERRY WAY,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44265161,-79.99862481
1768742286,Crosswalk - Two Lined,CHISLETT ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.4853564,-79.92585791
495343340,Crosswalk - Two Lined,LOUISA ST,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43779595,-79.95857725
264336597,Crosswalk - Two Lined,SANDUSKY ST,f,Allegheny Center,1,22,42003562700,1,22,1,1-20,40.45045706,-80.00285047
1297023916,Crosswalk - Two Lined,CONCORDIA ST,f,Carrick,4,29,42003290200,3,29,3,4-12,40.39874074,-79.9871259
714236655,Crosswalk - Two Lined,E CHERRYHILL ST,f,Carrick,4,29,42003290200,3,29,3,4-12,40.3987959,-79.98709372
1688340172,Crosswalk - Two Lined,TIOGA ST,f,Homewood South,9,13,42003130400,2,13,5,3-17,40.45040442,-79.88788367
1172496098,Crosswalk - Two Lined,CORA ST,f,Homewood South,9,13,42003130400,2,13,5,3-17,40.45044831,-79.88781528
1646401909,Crosswalk - Two Lined,SECOND AVE,f,Bluff,6,1,42003010300,3,1,2,2-2,40.43446461,-79.98709424
1963152789,Crosswalk - Two Lined,COWLEY ST,f,Troy Hill,1,24,42003240600,1,24,1,1-2,40.46573912,-79.98196744
140726831,Crosswalk - Two Lined,CROSBY AVE,f,Beechview,4,19,42003192000,5,19,6,4-28,40.40503517,-80.03017303
876848937,Crosswalk - Two Lined,WOODLOW ST,f,Crafton Heights,2,28,42003281400,5,28,6,1-17,40.44699703,-80.05111933
434050554,Crosswalk - Two Lined,GREENWOOD ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.4853564,-79.92575733
1433683947,Crosswalk - Two Lined,SPENCER AVE,f,Carrick,4,29,42003290400,3,29,3,4-15,40.39299939,-79.97634059
1793295254,Crosswalk - Two Lined,CUSTER AVE,f,Carrick,4,29,42003290400,3,29,3,4-15,40.39305659,-79.97629097
1936210604,Crosswalk - Two Lined,CYPRESS ST,f,Bloomfield,7,8,42003080400,2,8,5,3-1,40.4566254,-79.94314436
1529717459,Crosswalk - Two Lined,CYPRESS ST,f,Bloomfield,7,8,42003080400,2,8,5,3-1,40.45655295,-79.94301696
123250514,Crosswalk - Two Lined,OSCEOLA ST,f,Bloomfield,7,8,42003080400,2,8,5,3-1,40.45663816,-79.94304445
334080754,Crosswalk - Two Lined,VICTORIA ST,f,West Oakland,8,4,42003040200,3,4,4,2-14,40.44107263,-79.96126763
1855839853,Crosswalk - Two Lined,DELRAY ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.44104126,-80.00344179
605733612,Crosswalk - Two Lined,DELRAY ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.44094838,-80.00349275
1618333846,Crosswalk - Two Lined,DELRAY ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.440387,-80.00384547
974316893,Crosswalk - Two Lined,DENNISTON ST,f,Shadyside,8,7,42003070800,2,7,4,3-13,40.45396039,-79.91990442
1292451093,Crosswalk - Two Lined,CHISLETT ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48543596,-79.92575733
2034956104,Crosswalk - Two Lined,DENNISTON ST,f,Shadyside,8,7,42003070800,2,7,4,3-13,40.45381956,-79.91987224
1609326764,Crosswalk - Two Lined,KENTUCKY AVE,f,Shadyside,8,7,42003070800,2,7,4,3-13,40.45389201,-79.91981365
2000590302,Crosswalk - Two Lined,KENTUCKY AVE,f,Shadyside,8,7,42003070800,2,7,4,3-13,40.45388574,-79.91995111
1638824501,Crosswalk - Two Lined,DINWIDDIE ST,f,Crawford-Roberts,6,3,42003030500,3,3,2,2-1,40.44137308,-79.98055906
164892699,Crosswalk - Two Lined,N DUNFERMLINE ST,f,Homewood South,9,13,42003130300,2,13,5,3-17,40.45256419,-79.89519463
1839902275,Crosswalk - Two Lined,EAST HILLS DR,f,East Hills,9,13,42003130600,2,13,5,3-19,40.45392339,-79.87300846
576188411,Crosswalk - Two Lined,MARGARETTA ST,f,Garfield,9,11,42003111400,2,11,5,3-8,40.46779846,-79.92820285
2103196236,Crosswalk - Two Lined,PENN AVE,f,Shadyside,8,7,42003070800,2,7,4,3-13,40.45744888,-79.91751264
1358676268,Crosswalk - Continental,EDGEBROOK AVE,f,Carrick,4,18,42003562400,3,18,3,4-18,40.40211218,-80.0005702
2042213893,Crosswalk - Two Lined,EDGEBROOK AVE,f,Brookline,4,19,42003191900,5,19,6,4-26,40.39202093,-80.01527268
1950056569,Crosswalk - Continental,BUTLER ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48789137,-79.92023734
1226823419,Crosswalk - Two Lined,W ELIZABETH ST,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.40676541,-79.94524576
1459033246,Crosswalk - Two Lined,LYTLE ST,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.40680831,-79.94536378
83594414,Crosswalk - Two Lined,LYTLE ST,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.40669802,-79.94531684
217015352,Crosswalk - Two Lined,PENN AVE,f,East Liberty,9,11,42003111500,2,11,5,3-8,40.46254128,-79.92791812
440840913,Crosswalk - Two Lined,EULER WAY,f,Central Oakland,6,4,42003040500,3,4,4,2-14,40.43885049,-79.96161507
1925915218,Crosswalk - Two Lined,EULER WAY,f,South Oakland,6,4,42003040900,3,4,4,2-14,40.43877861,-79.96171769
398128482,Crosswalk - Two Lined,HABERMAN AVE,f,Mount Washington,3,18,42003180700,5,18,3,4-5,40.42383686,-80.00270743
2079243515,Crosswalk - Two Lined,S EVALINE ST,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.45996247,-79.94190584
250650496,Crosswalk - Two Lined,S EVALINE ST,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.45985022,-79.94191503
337191014,Crosswalk - Continental,BAKER ST,f,Highland Park,7,10,42003101400,2,10,5,3-7,40.48774143,-79.92009898
225231191,Crosswalk - Two Lined,HARRIET ST,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.45989409,-79.94183774
675099261,Crosswalk - Two Lined,HARRIET ST,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.4599094,-79.94199197
206697598,Crosswalk - Two Lined,EVERGREEN RD,f,Perry North,1,26,42003260200,1,26,1,1-15,40.49344517,-80.01151681
29627362,Crosswalk - Two Lined,EVERGREEN RD,f,Summer Hill,1,26,42003260200,1,26,1,1-15,40.49355225,-80.01144708
974890823,Crosswalk - Two Lined,FISHER ST,f,Mt. Oliver,3,16,42003561700,3,16,3,4-8,40.41126166,-79.97954399
1916521525,Crosswalk - Two Lined,RECTENWALD ST,f,Mt. Oliver,3,16,42003561700,3,16,3,4-8,40.41130257,-79.97959268
1755820705,Crosswalk - Two Lined,RECTENWALD ST,f,Mt. Oliver,3,16,42003561700,3,16,3,4-8,40.41122394,-79.97958464
335246578,Crosswalk - Two Lined,COLTART AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43908184,-79.96028826
163870781,Crosswalk - Two Lined,GIST ST,f,Bluff,6,1,42003010300,3,1,2,2-1,40.43749462,-79.97950897
1640309508,Crosswalk - Two Lined,GIST ST,f,Bluff,6,1,42003010300,3,1,2,2-1,40.43735376,-79.97951701
43511822,Crosswalk - Continental,BUTLER ST,f,Morningside,7,11,42003980100,2,11,5,3-15,40.48734314,-79.91789376
1082470065,Crosswalk - Two Lined,JUMONVILLE ST,f,Bluff,6,1,42003010300,3,1,2,2-1,40.43741807,-79.97772664
479529569,Crosswalk - Two Lined,JUMONVILLE ST,f,Bluff,6,1,42003010300,3,1,2,2-1,40.43728537,-79.97774005
1058084068,Crosswalk - Two Lined,MILTENBERGER ST,f,Bluff,6,1,42003010300,3,1,2,2-1,40.43758123,-79.98143599
1156983551,Crosswalk - Two Lined,MILTENBERGER ST,f,Bluff,6,1,42003010300,3,1,2,2-1,40.43743934,-79.98144469
1952026576,Crosswalk - Two Lined,SCRIP WAY,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.43891261,-79.99775593
402020760,Crosswalk - Two Lined,TENTH ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.4462477,-79.99664705
1548812744,Crosswalk - Two Lined,TENTH ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44637018,-79.99629836
1574737085,Crosswalk - Two Lined,10TH ST BYP,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44653944,-79.99630234
351705325,Crosswalk - Two Lined,FORT PITT BLVD,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43861828,-80.00590738
394261917,Crosswalk - Two Lined,I-376 RAMP,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43847946,-80.00594426
924729997,Crosswalk - Ladder,PENN AVE,f,Strip District,7,2,42003020300,6,2,2,2-25,40.45223263,-79.98232392
2004121379,Crosswalk - Continental,BUTLER ST,f,Highland Park,7,11,42003980100,2,11,5,3-9,40.48722125,-79.91812376
222311300,Crosswalk - Two Lined,FORT PITT BLVD RAMP,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43731482,-80.00268403
1350903646,Crosswalk - Two Lined,FORT PITT BLVD RAMP,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43734084,-80.00276517
1481386142,Crosswalk - Two Lined,FERN ST,f,Garfield,9,10,42003101600,2,10,5,3-4,40.47186774,-79.93757741
1595409860,Crosswalk - Two Lined,FERN ST,f,Garfield,9,10,42003101600,2,10,5,3-4,40.47188814,-79.93732394
841701104,Crosswalk - Two Lined,FERN ST,f,Garfield,9,10,42003101600,2,10,5,3-4,40.47181265,-79.93722336
621162582,Crosswalk - Two Lined,FRANKSTOWN AVE,f,,,,42003523100,,,,,40.45991433,-79.87391656
1051153583,Crosswalk - Two Lined,FREEPORT RD,f,Lincoln-Lemington-Belmar,9,12,42003980000,2,12,5,3-24,40.48731952,-79.89560918
603573531,Crosswalk - Two Lined,WATERWORKS MALL ENTR,f,Lincoln-Lemington-Belmar,9,12,42003980000,2,12,5,3-24,40.4873807,-79.89547641
1607141561,Crosswalk - Two Lined,WATERWORKS MALL ENTR,f,Lincoln-Lemington-Belmar,9,12,42003980000,2,12,5,3-24,40.4873042,-79.89530341
1504131263,Crosswalk - Ladder,FREEPORT RD,f,Lincoln-Lemington-Belmar,9,12,42003980000,2,12,5,3-24,40.48699107,-79.88685512
1882103826,Crosswalk - Two Lined,RESERVOIR DR,f,Highland Park,7,11,42003980100,2,11,5,3-9,40.48042683,-79.91793735
1743966073,Crosswalk - Ladder,FREEPORT RD,f,Lincoln-Lemington-Belmar,9,12,42003980000,2,12,5,3-24,40.48692987,-79.88674783
1980706783,Crosswalk - Ladder,FREEPORT RD,f,Lincoln-Lemington-Belmar,9,12,42003980000,2,12,5,3-24,40.48702881,-79.8866325
602144772,Crosswalk - Ladder,FREEPORT RD,f,Lincoln-Lemington-Belmar,9,12,42003980000,2,12,5,3-24,40.48707777,-79.88672098
1923195296,Crosswalk - Continental,LOWRIE ST,f,Troy Hill,1,24,42003240600,1,24,1,1-2,40.464481,-79.98222234
1292625134,Crosswalk - Continental,LOWRIE ST,f,Troy Hill,1,24,42003240600,1,24,1,1-2,40.46445142,-79.98210298
786182548,Crosswalk - Two Lined,GARLAND WAY,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.4410025,-79.9963146
134820079,Crosswalk - Two Lined,GARRISON PL,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.4455357,-79.99822031
106387030,Crosswalk - Two Lined,TUT WAY,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.41226563,-79.94107412
1880822198,Crosswalk - Continental,GLASS RUN RD,f,Hays,5,31,42003562900,3,31,4,4-20,40.38968752,-79.9344732
939611864,Crosswalk - Two Lined,GLOSTER ST,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.40674175,-79.94428472
1310763622,Crosswalk - Two Lined,BUNKERHILL ST,f,Highland Park,7,11,42003980100,2,11,5,3-9,40.47947305,-79.91877151
1740435947,Crosswalk - Two Lined,WEBSTER AVE,f,Crawford-Roberts,6,3,42003030500,3,3,2,2-1,40.44509398,-79.98318604
1579947833,Crosswalk - Ladder,GREENLEAF ST,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.44051217,-80.03062999
1668934708,Crosswalk - Two Lined,GREENWOOD ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48639162,-79.92719215
1769537726,Crosswalk - Two Lined,N MURTLAND ST,f,Homewood South,9,12,42003130300,2,12,5,3-17,40.45577064,-79.9021887
1003807361,Crosswalk - Two Lined,N MURTLAND ST,f,Homewood South,9,13,42003130300,2,13,5,3-17,40.45564206,-79.90224502
1696495892,Crosswalk - Two Lined,MULFORD ST,f,Homewood South,9,13,42003130400,2,13,5,3-17,40.45201525,-79.88553888
670565077,Crosswalk - Two Lined,HASTINGS ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.45017707,-79.91399231
909961365,Crosswalk - Two Lined,HASTINGS ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.4503085,-79.91386938
504736816,Crosswalk - Two Lined,REYNOLDS ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.45026972,-79.91401287
571803348,Crosswalk - Two Lined,REYNOLDS ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.45019726,-79.91388144
2042807711,Crosswalk - Two Lined,BUNKERHILL ST,f,Highland Park,7,11,42003980100,2,11,5,3-9,40.4793996,-79.91873531
99541100,Crosswalk - Two Lined,KINGSTON WAY,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.45034524,-79.91393911
1793038902,Crosswalk - Two Lined,HENRIETTA ST,f,Regent Square,5,14,42003141000,3,14,4,2-16,40.43557746,-79.89697643
128632297,Crosswalk - Two Lined,MILTON ST,f,Regent Square,5,14,42003141000,3,14,4,2-16,40.43551111,-79.89703813
1107543405,Crosswalk - Two Lined,RUTHVEN ST,f,Polish Hill,7,6,42003060500,6,6,2,2-6,40.45930304,-79.96592538
1442334581,Crosswalk - Continental,N HOMEWOOD AVE,f,Point Breeze North,9,14,42003140500,2,14,4,3-14,40.44926822,-79.90126655
443890295,Crosswalk - Two Lined,HOT METAL ST BRG,f,South Oakland,3,4,42003980800,3,4,4,2-2,40.4299062,-79.95790387
1797196586,Crosswalk - Two Lined,IDALINE ST,f,Bloomfield,7,8,42003080200,2,8,5,3-1,40.46096335,-79.95085668
375481597,Crosswalk - Two Lined,PEARL ST,f,Bloomfield,7,8,42003080200,2,8,5,3-1,40.46097968,-79.95077859
1121577235,Crosswalk - Two Lined,STEUBEN ST,f,,,,42003465600,,,,,40.44042157,-80.08030652
1987348961,Crosswalk - Two Lined,STEUBEN ST,f,,,,42003465600,,,,,40.440492,-80.0802274
655523139,Crosswalk - Two Lined,BUNKERHILL ST,f,Highland Park,7,11,42003980100,2,11,5,3-9,40.47942613,-79.91864009
554677730,Crosswalk - Two Lined,INGRAM AVE,f,,,,42003563000,,,6,,40.4406502,-80.08023544
324964143,Crosswalk - Two Lined,MOBILE ST,f,Hazelwood,5,15,42003562900,3,15,4,2-13,40.41605091,-79.94665822
315919357,Crosswalk - Two Lined,VILSACK ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48248055,-79.92882903
2017882313,Crosswalk - Two Lined,VILSACK ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48245365,-79.92868502
182660624,Crosswalk - Two Lined,JANCEY ST,f,Morningside,7,10,42003101400,2,10,5,3-7,40.48240468,-79.92877623
206480499,Crosswalk - Two Lined,N LANG AVE,f,Homewood South,9,13,42003130300,2,13,5,3-17,40.45611207,-79.89923648
685632400,Crosswalk - Two Lined,N LANG AVE,f,Homewood South,9,13,42003130300,2,13,5,3-17,40.45598553,-79.89928743
1104868555,Crosswalk - Two Lined,KELLY ST,f,Homewood South,9,13,42003130300,2,13,5,3-17,40.45603145,-79.89918149
1798755036,Crosswalk - Two Lined,KELLY ST,f,Homewood South,9,13,42003130300,2,13,5,3-17,40.45607329,-79.89933303
956729876,Crosswalk - Two Lined,OAKWOOD ST,f,East Hills,9,13,42003130400,2,13,5,3-17,40.45285165,-79.88530374
1791239535,Crosswalk - Ladder,N HIGHLAND AVE,f,Highland Park,7,11,42003110600,2,11,5,3-9,40.47371743,-79.91915507
754117939,Crosswalk - Two Lined,KENNEDY AVE,f,Perry South,1,26,42003261500,1,26,1,1-23,40.47421151,-80.01051134
616812832,Crosswalk - Two Lined,MARKET ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44183288,-80.00183052
332320323,Crosswalk - Continental,29TH ST,f,Strip District,7,6,42003020300,6,6,2,3-2,40.45733587,-79.97359586
784314785,Crosswalk - Continental,LIBERTY TUNL,f,Beltzhoover,3,18,42003562400,5,18,3,4-28,40.41426601,-80.00957679
481547665,Crosswalk - Two Lined,SALINE ST,f,Squirrel Hill South,5,15,42003141400,3,15,4,2-15,40.4230431,-79.9262585
52183805,Crosswalk - Two Lined,REYNOLDS ST,f,Point Breeze,8,14,42003140400,3,14,4,2-17,40.44978033,-79.91307936
330379739,Crosswalk - Two Lined,LINHART ST,f,Elliott,2,20,42003562600,5,20,6,1-17,40.44135605,-80.03763122
321011639,Crosswalk - Two Lined,MILTENBERGER ST,f,Bluff,6,1,42003010300,3,1,2,2-1,40.43669368,-79.98150253
508273105,Crosswalk - Two Lined,MILTENBERGER ST,f,Bluff,6,1,42003010300,3,1,2,2-1,40.4365569,-79.98151594
1179557934,Crosswalk - Two Lined,LOCUST ST,f,Bluff,6,1,42003010300,3,1,2,2-1,40.43662427,-79.98142475
729593399,Crosswalk - Two Lined,HAMPTON ST,f,Highland Park,7,11,42003110200,2,11,5,3-9,40.47368579,-79.91926102
1618360255,Crosswalk - Two Lined,LOCUST ST,f,Bluff,6,1,42003010300,3,1,2,2-1,40.43662835,-79.98158335
720205301,Crosswalk - Two Lined,MEYRAN AVE,f,Central Oakland,3,4,42003040500,3,4,4,2-14,40.43915469,-79.95655761
1477279698,Crosswalk - Two Lined,SPRING GARDEN AVE,f,East Allegheny,1,23,42003563200,1,23,1,1-5,40.45728751,-79.99776395
2130783340,Crosswalk - Ladder,S 3RD ST,f,South Side Flats,3,17,42003170200,3,17,3,4-2,40.43000434,-79.99759468
1858349123,Crosswalk - Two Lined,S 3RD ST,f,South Side Flats,3,17,42003170200,3,17,3,4-2,40.43009928,-79.99754908
279028678,Crosswalk - Two Lined,MCKEAN ST,f,South Side Flats,3,17,42003170200,3,17,3,4-2,40.43003122,-79.99751287
1424807664,Crosswalk - Two Lined,PHILLIPS AVE,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43151805,-79.92432669
1034397842,Crosswalk - Two Lined,MELVIN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43152418,-79.92420331
763423478,Crosswalk - Two Lined,MERCER ST,f,Crawford-Roberts,6,3,42003030500,3,3,2,2-1,40.44370226,-79.98669094
1498881399,Crosswalk - Two Lined,WEBSTER AVE,f,Crawford-Roberts,6,3,42003030500,3,3,2,2-1,40.44361347,-79.98669899
1546260936,Crosswalk - Two Lined,HEBERTON ST,f,Highland Park,7,11,42003110600,2,11,5,3-9,40.46861836,-79.91688592
2056187828,Crosswalk - Two Lined,PROTECTORY PL,f,Crawford-Roberts,6,3,42003030500,3,3,2,2-1,40.44358693,-79.98658901
103779380,Crosswalk - Two Lined,MERCHANT ST,f,Allegheny West,1,22,42003562700,1,22,1,1-7,40.45129394,-80.00942778
812763751,Crosswalk - Two Lined,VIRGINIA AVE,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.43263318,-80.0197884
1748063362,Crosswalk - Ladder,MEXICO ST,f,Brighton Heights,1,27,42003270300,1,27,1,1-14,40.47786091,-80.04117923
435379659,Crosswalk - Continental,BROWNSVILLE RD,f,Carrick,4,29,42003290100,3,29,3,4-12,40.39988854,-79.9891027
929939832,Crosswalk - Two Lined,MILLER ST,f,Crawford-Roberts,6,3,42003030500,3,3,2,2-1,40.44027631,-79.9828958
43559719,Crosswalk - Two Lined,REED ST,f,Crawford-Roberts,6,3,42003030500,3,3,2,2-1,40.44034878,-79.98285423
2131592569,Crosswalk - Two Lined,REED ST,f,Crawford-Roberts,6,3,42003030500,3,3,2,2-1,40.44030183,-79.98296286
2059602725,Crosswalk - Two Lined,SOUTHERN AVE,f,Mount Washington,4,19,42003191500,5,19,3,4-27,40.41879959,-80.0136119
1180313295,Crosswalk - Two Lined,MONTOUR WAY,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44258998,-79.99638338
1660853672,Crosswalk - Two Lined,STANTON AVE,f,East Liberty,7,11,42003111300,2,11,5,3-9,40.46858775,-79.91701601
858305001,Crosswalk - Two Lined,MONTOUR WAY,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44132844,-79.99721219
1459251152,Crosswalk - Two Lined,MT PLEASANT RD,f,Northview Heights,1,26,42003260900,1,26,1,1-13,40.48024147,-80.00188155
1734088227,Crosswalk - Two Lined,BEECH ST,f,Northview Heights,1,26,42003260900,1,26,1,1-13,40.48108916,-80.00214172
490599394,Crosswalk - Two Lined,FIRST AVE,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43518299,-79.99518049
189233362,Crosswalk - Two Lined,MURRAY AVE,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42504574,-79.92807707
713520893,Crosswalk - Two Lined,MURRAY AVE,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42492527,-79.92810657
1272682271,Crosswalk - Two Lined,WELFER ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42495487,-79.92798855
1357608390,Crosswalk - Two Lined,WELFER ST,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42500184,-79.92818704
1873703274,Crosswalk - Two Lined,S NEVILLE ST,f,Squirrel Hill North,8,4,42003140100,3,4,4,2-9,40.44605679,-79.94684642
565918361,Crosswalk - Two Lined,S NEVILLE ST,f,Squirrel Hill North,8,4,42003140100,3,4,4,2-9,40.44596748,-79.9468015
1823022944,Crosswalk - Two Lined,MEADOW ST,f,Highland Park,9,11,42003110600,2,11,5,3-8,40.46760013,-79.9163924
1661706995,Crosswalk - Ladder,NICHOLSON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43112641,-79.91919909
1285428409,Crosswalk - Two Lined,POPLAR ST,f,,,28,42003469000,5,28,,1-18,40.42788391,-80.05360742
1303481912,Crosswalk - Two Lined,ARDSLEY AVE,f,Brookline,4,19,42003191800,5,19,6,4-26,40.39130341,-80.02448436
34517868,Crosswalk - Two Lined,NORWICH AVE,f,Brookline,4,19,42003191800,5,19,6,4-26,40.391236,-80.02448839
556995297,Crosswalk - Two Lined,OAKLAND SQ,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43691771,-79.95140142
361819491,Crosswalk - Two Lined,PARKVIEW AVE,f,Central Oakland,3,4,42003040600,3,4,4,2-11,40.43689933,-79.95147384
3164913,Crosswalk - Ladder,ONEIDA ST,f,Duquesne Heights,2,19,42003191100,5,19,3,4-1,40.43649719,-80.01993448
395513079,Crosswalk - Two Lined,ORMSBY ST,f,Mount Oliver Borough,,0,42003481000,0,0,,Mt Oliver,40.41276269,-79.98177083
473948562,Crosswalk - Two Lined,PENFORT ST,f,Northview Heights,1,26,42003260900,1,26,1,1-13,40.47525384,-80.00146279
431733935,Crosswalk - Two Lined,BAKERY SQUARE BLVD,f,Larimer,9,12,42003120800,2,12,5,3-13,40.45618212,-79.91534126
144181058,Crosswalk - Two Lined,RAILROAD ST,f,Strip District,7,2,42003020300,6,2,2,2-25,40.45444097,-79.98261762
123682367,Crosswalk - Two Lined,ST MARIE ST,f,East Liberty,7,11,42003111300,2,11,5,3-8,40.4676797,-79.91653456
77114853,Crosswalk - Two Lined,BAKERY SQUARE BLVD,f,Shadyside,8,7,42003070800,2,7,4,3-13,40.45601869,-79.91551298
920440182,Crosswalk - Two Lined,PENN AVE,f,Friendship,9,11,42003080700,2,11,5,3-23,40.46408982,-79.93237461
728696165,Crosswalk - Two Lined,N FAIRMOUNT ST,f,Garfield,9,11,42003111400,2,11,5,3-23,40.46420242,-79.93244751
535623830,Crosswalk - Two Lined,S FAIRMOUNT ST,f,Friendship,9,8,42003080700,2,8,5,3-23,40.46403203,-79.93249712
521204442,Crosswalk - Two Lined,PENN AVE,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46513805,-79.94404672
1399314812,Crosswalk - Two Lined,GROSS ST,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.4650952,-79.9441406
395036206,Crosswalk - Two Lined,LIGONIER ST,f,Lower Lawrenceville,7,6,42003060300,2,6,2,3-6,40.46407676,-79.96423137
877941108,Crosswalk - Two Lined,SHAKESPEARE ST,f,Shadyside,8,7,42003070800,2,7,4,3-11,40.4591246,-79.92190142
1155298339,Crosswalk - Two Lined,SHAKESPEARE ST,f,Shadyside,8,7,42003070800,2,7,4,3-11,40.45919705,-79.92176463
278696547,Crosswalk - Two Lined,KALIDA DR,f,East Liberty,9,11,42003111500,2,11,5,3-10,40.46289183,-79.91841052
1649500230,Crosswalk - Two Lined,HAWTHORNE ST,f,Stanton Heights,7,10,42003101800,2,10,5,3-7,40.48485174,-79.93460014
871747977,Crosswalk - Two Lined,N EUCLID AVE,f,East Liberty,9,11,42003111500,2,11,5,3-8,40.46458436,-79.92665613
